Transaction_ID,Date,Amount,Vendor_Name,Employee_ID,Department,Approval_Status,Rule_Flag_Count,ML_Anomaly
TXN00196,2023-08-12,18.54,Hertz,EMP491,Marketing,Approved,2,0
TXN00201,2023-12-30,390.97,Seamless,EMP256,Procurement,Rejected,1,0
TXN00203,2023-08-05,2776.86,AT&T Business,EMP728,Operations,Approved,1,0
TXN00206,2023-06-13,5000.0,Lyft Business,EMP689,Marketing,Approved,2,0
TXN00207,2023-02-08,60.9,Office Depot,EMP876,Finance,,1,0
TXN00208,2023-04-22,5989.42,WeWork,EMP834,Sales,Approved,1,0
TXN00211,2023-12-26,923.36,Uline,,Procurement,Approved,1,1
TXN00212,2023-12-10,3887.02,,EMP302,Procurement,Pending,2,1
TXN00217,2023-08-14,2000.0,Office Depot,EMP261,HR,Rejected,2,0
TXN00219,2023-02-11,2537.32,Regus,EMP681,Legal,Approved,1,0
TXN00220,2023-04-09,578.85,Amazon Business,EMP617,Sales,Approved,1,0
TXN00221,2023-01-10,121.6,Uber Business,EMP592,Marketing,Rejected,1,0
TXN00226,2023-08-19,6786.05,Hertz,EMP621,Procurement,Pending,1,0
TXN00227,2023-11-24,5536.45,Pitney Bowes,,Procurement,Rejected,1,1
TXN00230,2023-11-26,35.83,Cisco Systems,EMP911,Marketing,Rejected,2,0
TXN00232,2023-09-17,70.99,Canon,EMP900,IT,Approved,1,0
TXN00233,2023-03-19,4186.51,Uber Business,EMP944,HR,Pending,1,0
TXN00237,2023-06-30,1247.5,Lyft Business,EMP553,Sales,,1,0
TXN00240,2023-03-24,9555.42,Apple Business,EMP244,Sales,Approved,0,1
TXN00243,2023-04-01,339.31,Home Depot,EMP342,Marketing,Approved,1,0
TXN00244,2023-01-29,6218.25,Verizon Business,EMP466,Finance,Approved,1,1
TXN00245,2023-07-22,17.0,Delta Airlines,EMP519,Legal,Approved,1,0
TXN00246,2023-02-19,681.26,Marriott,EMP698,IT,Rejected,1,0
TXN00249,2023-09-29,24.33,Hilton Hotels,EMP508,Finance,Rejected,1,0
TXN00250,2023-09-16,3779.96,Xerox,EMP100,Finance,Approved,1,0
TXN00251,2023-05-20,6686.19,Enterprise Rent-A-Car,EMP230,Operations,,1,0
TXN00252,2023-04-08,1142.66,Delta Airlines,EMP825,Legal,Approved,1,0
TXN00253,2023-03-27,1000.0,USPS,EMP680,IT,Pending,2,0
TXN00254,2023-11-25,1824.02,FedEx,EMP664,HR,Approved,1,0
TXN00255,2023-12-28,21.91,Uline,EMP768,Sales,Pending,1,0
TXN00257,2023-04-25,13.83,Pitney Bowes,EMP838,Procurement,Approved,1,0
TXN00259,2023-04-29,4125.06,Dell Technologies,EMP168,Operations,Approved,1,0
TXN00261,2023-04-01,5194.19,Seamless,EMP654,Operations,Approved,1,0
TXN00263,2023-12-24,4266.81,Xerox,EMP995,Operations,Approved,1,0
TXN00268,2023-10-22,10.26,Lenovo,EMP500,Legal,Approved,1,0
TXN00271,2023-01-21,80.9,Marriott,EMP866,Procurement,Rejected,1,0
TXN00272,2023-12-30,1380.16,AT&T Business,EMP544,Operations,Approved,1,0
TXN00273,2023-02-05,352.38,Salesforce,EMP302,IT,Approved,1,0
TXN00276,2023-03-05,951.99,Dell Technologies,EMP668,Legal,Approved,1,0
TXN00278,2023-06-14,13.87,WeWork,EMP823,HR,Rejected,1,0
TXN00279,2023-07-21,3005.71,,EMP704,Legal,Approved,1,1
TXN00283,2023-03-30,17.08,FedEx,EMP651,Marketing,Approved,1,0
TXN00286,2023-07-22,400.31,Cisco Systems,EMP106,Marketing,Approved,1,0
TXN00287,2023-03-03,811.89,Lyft Business,,Finance,,1,1
TXN00288,2023-04-15,1695.08,Office Depot,EMP134,HR,Approved,1,0
TXN00289,2023-08-13,132.0,Dell Technologies,EMP964,Sales,Approved,1,0
TXN00290,2023-09-24,107.91,Grubhub Corporate,,Marketing,Approved,2,1
TXN00294,2023-11-18,36.82,Office Depot,EMP522,Operations,Approved,1,0
TXN00297,2023-07-19,25.62,Verizon Business,EMP658,Operations,Approved,1,0
TXN00298,2023-11-01,7547.92,Dell Technologies,EMP727,Operations,Approved,0,1
TXN00300,2023-08-13,1099.81,USPS,EMP917,Finance,Approved,1,0
TXN00301,2023-04-23,104.6,Amazon Business,EMP845,Procurement,Approved,1,0
TXN00306,2023-12-23,993.7,Hilton Hotels,EMP160,IT,Approved,1,0
TXN00309,2023-03-26,1542.82,Hilton Hotels,EMP147,Legal,Approved,1,0
TXN00310,2023-12-23,27.49,Xerox,EMP663,HR,Approved,1,0
TXN00312,2023-07-01,7925.03,Seamless,EMP980,Legal,Approved,1,0
TXN00315,2023-02-24,200.0,Office Depot,EMP469,Procurement,Approved,2,0
TXN00316,2023-11-07,137.5,AT&T Business,,Finance,Approved,1,1
TXN00319,2023-06-17,168.74,Lyft Business,EMP141,Marketing,Approved,1,0
TXN00321,2023-06-16,78.17,Amazon Business,,IT,Approved,1,1
TXN00322,2023-09-17,2401.47,Salesforce,EMP443,Marketing,,1,0
TXN00326,2023-07-21,1247.5,USPS,EMP601,Sales,Rejected,1,0
TXN00328,2023-07-06,200.0,Regus,EMP502,Operations,Rejected,2,0
TXN00334,2023-10-08,63.92,Office Depot,EMP804,IT,Approved,2,0
TXN00335,2023-11-09,14.33,Seamless,EMP590,IT,Rejected,1,0
TXN00336,2023-06-10,705.89,Grubhub Corporate,EMP105,Procurement,Approved,1,0
TXN00338,2023-03-05,13.3,Dell Technologies,EMP322,HR,Approved,1,0
TXN00339,2023-04-29,767.56,FedEx,EMP609,IT,Rejected,1,0
TXN00343,2023-07-25,1247.5,Apple Business,EMP663,Operations,Pending,1,0
TXN00344,2023-11-04,26.09,FedEx,EMP260,Marketing,Approved,1,0
TXN00346,2023-09-03,1927.75,HP Inc,EMP981,Marketing,,1,0
TXN00347,2023-03-25,2937.01,Xerox,EMP542,HR,Approved,1,0
TXN00348,2023-09-02,42.0,Marriott,EMP986,Finance,Approved,1,0
TXN00349,2023-10-09,1247.5,United Airlines,EMP484,Procurement,Approved,1,0
TXN00353,2023-07-09,160.01,Lyft Business,EMP358,IT,Rejected,1,0
TXN00354,2023-08-28,10.28,Microsoft,EMP566,Procurement,,1,0
TXN00355,2023-05-29,8106.19,UPS,EMP585,Procurement,Approved,0,1
TXN00359,2023-04-04,994.29,Marriott,,Marketing,Rejected,1,1
TXN00360,2023-10-03,250.0,AT&T Business,EMP750,Procurement,Approved,2,0
TXN00361,2023-10-22,2572.7,Marriott,EMP292,Sales,Approved,1,0
TXN00364,2023-02-08,11.3,Home Depot,EMP494,Finance,,1,0
TXN00367,2023-02-05,26.61,Xerox,EMP507,Operations,Approved,1,0
TXN00368,2023-07-23,500.0,Xerox,EMP647,Procurement,Approved,3,0
TXN00369,2023-07-03,29.64,Pitney Bowes,EMP752,Sales,Pending,1,0
TXN00370,2023-01-20,100.0,Uber Business,EMP396,IT,Approved,2,0
TXN00371,2023-03-20,923.14,,EMP612,Marketing,,1,1
TXN00375,2023-07-08,53.01,Apple Business,EMP211,Operations,,1,0
TXN00377,2023-12-17,438.73,Lenovo,EMP856,HR,Approved,1,0
TXN00378,2023-05-20,9647.57,Adobe Systems,EMP340,Operations,Approved,1,1
TXN00379,2023-02-14,48.83,Uber Business,EMP527,Finance,,1,0
TXN00380,2023-11-05,19.92,Grainger,EMP112,IT,,2,0
TXN00382,2023-05-27,1135.14,Grubhub Corporate,EMP550,IT,Approved,1,0
TXN00383,2023-03-21,73.09,FedEx,EMP634,Operations,Approved,1,0
TXN00384,2023-07-01,17.17,Grainger,EMP619,Marketing,Approved,1,0
TXN00385,2023-08-03,5000.0,FedEx,EMP497,Legal,Approved,2,0
TXN00388,2023-02-26,4478.89,WeWork,EMP629,Sales,Pending,1,1
TXN00389,2023-08-12,68.48,WeWork,EMP979,Legal,Approved,1,0
TXN00390,2023-12-22,13.6,Salesforce,EMP490,Procurement,Approved,1,0
TXN00393,2023-06-04,16.79,Delta Airlines,EMP361,Sales,Approved,2,0
TXN00394,2023-04-15,2561.19,Home Depot,EMP801,Marketing,Approved,1,0
TXN00395,2023-02-26,260.22,UPS,EMP486,Operations,Rejected,1,0
TXN00398,2023-01-24,13.37,Uber Business,EMP464,Marketing,Approved,1,0
TXN00399,2023-09-09,2912.38,Canon,EMP489,IT,Approved,1,0
TXN00400,2023-09-24,20.56,Marriott,EMP467,HR,,1,0
TXN00404,2023-08-05,2124.9,UPS,EMP949,IT,Approved,1,0
TXN00405,2023-03-25,179.66,Seamless,EMP763,Sales,Approved,1,0
TXN00410,2023-11-05,29.65,AT&T Business,EMP568,Legal,Approved,1,0
TXN00411,2023-08-06,755.31,Grubhub Corporate,EMP998,Legal,Approved,1,0
TXN00412,2023-12-09,80.13,Uber Business,EMP228,HR,Approved,1,0
TXN00413,2023-03-12,100.0,USPS,,Sales,Pending,4,1
TXN00415,2023-12-14,11.19,Delta Airlines,EMP385,Marketing,,1,0
TXN00416,2023-07-23,711.19,Verizon Business,EMP776,Legal,Approved,1,0
TXN00417,2023-07-13,8803.84,Delta Airlines,EMP573,Finance,Pending,0,1
TXN00418,2023-08-28,9257.38,Apple Business,EMP493,Finance,Rejected,0,1
TXN00419,2023-04-15,628.43,Seamless,EMP968,Operations,,1,0
TXN00422,2023-05-27,53.67,USPS,EMP340,Operations,Pending,1,0
TXN00423,2023-04-02,185.42,Uber Business,EMP313,HR,Approved,2,0
TXN00424,2023-08-05,2710.09,WeWork,EMP192,Legal,Approved,1,0
TXN00425,2023-11-25,840.96,Ricoh,EMP153,Finance,Approved,1,0
TXN00426,2023-01-21,66.46,Marriott,EMP855,Procurement,,1,0
TXN00427,2023-03-14,23.61,Xerox,EMP497,IT,Approved,1,0
TXN00430,2023-10-04,1999.99,AT&T Business,EMP555,Operations,Pending,2,0
TXN00431,2023-12-31,2499.99,Enterprise Rent-A-Car,EMP960,Operations,Rejected,3,0
TXN00432,2023-07-07,9507.83,Grainger,EMP365,IT,Approved,0,1
TXN00435,2023-05-21,20.92,Delta Airlines,EMP976,Sales,Rejected,1,0
TXN00439,2023-04-01,12.29,AT&T Business,EMP132,Marketing,Approved,2,0
TXN00441,2023-05-28,162.98,Adobe Systems,EMP476,Legal,Approved,1,0
TXN00442,2023-12-17,3651.47,Lyft Business,EMP747,HR,Approved,1,0
TXN00445,2023-04-16,1755.69,Lyft Business,EMP490,HR,,1,0
TXN00446,2023-05-25,1247.5,Lyft Business,EMP727,Sales,Approved,1,0
TXN00449,2023-07-14,14.28,United Airlines,EMP298,Finance,,1,0
TXN00450,2023-10-12,3766.68,Adobe Systems,EMP626,Legal,Rejected,1,0
TXN00451,2023-02-05,1629.97,Home Depot,EMP665,IT,Approved,1,0
TXN00452,2023-02-18,49.78,Seamless,EMP518,Procurement,Approved,1,0
TXN00453,2023-12-23,56.28,Seamless,EMP981,IT,Approved,1,0
TXN00454,2023-11-14,16.83,Adobe Systems,EMP377,Legal,Rejected,1,0
TXN00456,2023-11-13,9521.57,Grubhub Corporate,EMP940,Sales,Rejected,0,1
TXN00460,2023-12-06,842.7,,EMP316,HR,Pending,1,1
TXN00462,2023-09-03,49.24,Dell Technologies,EMP625,Operations,Approved,1,0
TXN00466,2023-06-25,2499.99,Seamless,EMP868,Operations,,3,0
TXN00467,2023-02-25,176.68,Regus,EMP965,Procurement,Approved,1,0
TXN00468,2023-01-15,5048.78,Regus,EMP428,Procurement,Approved,1,1
TXN00473,2023-05-07,3762.5,Lyft Business,,Marketing,Rejected,2,1
TXN00474,2023-04-08,621.65,Canon,EMP310,Marketing,Approved,1,0
TXN00475,2023-11-05,7562.27,Canon,EMP237,Marketing,Rejected,1,1
TXN00480,2023-11-26,188.92,Hertz,EMP163,IT,,1,0
TXN00482,2023-09-23,94.5,Marriott,,Finance,Rejected,3,1
TXN00488,2023-07-22,1363.05,Verizon Business,EMP696,Marketing,Approved,1,0
TXN00489,2023-08-05,3136.48,Amazon Business,EMP877,Finance,Approved,1,0
TXN00491,2023-11-25,9015.04,Lyft Business,EMP484,Procurement,Approved,1,1
TXN00492,2023-08-11,69.29,,EMP991,Legal,Rejected,1,1
TXN00495,2023-03-25,1784.74,Hilton Hotels,EMP987,IT,Pending,1,0
TXN00496,2023-10-16,1500.0,Grubhub Corporate,EMP145,IT,Approved,2,0
TXN00501,2023-09-02,2419.9,Cisco Systems,EMP151,Finance,Pending,1,0
TXN00503,2023-08-27,1884.29,Amazon Business,EMP594,Operations,Rejected,1,0
TXN00505,2023-02-12,325.87,Canon,EMP785,IT,Approved,1,0
TXN00506,2023-03-12,240.2,UPS,EMP545,HR,Pending,1,0
TXN00507,2023-12-05,8159.54,Xerox,EMP190,Marketing,,0,1
TXN00511,2023-08-29,24.67,UPS,EMP581,Legal,Pending,1,0
TXN00512,2023-10-12,19.7,Zoom Communications,EMP482,IT,Pending,1,0
TXN00513,2023-01-28,243.13,Marriott,EMP352,IT,Approved,1,0
TXN00514,2023-08-01,19.78,Regus,EMP822,Sales,,1,0
TXN00516,2023-01-21,2977.79,Pitney Bowes,EMP708,Sales,Approved,1,0
TXN00517,2023-01-23,126.36,Adobe Systems,EMP693,Sales,Approved,1,0
TXN00518,2023-10-22,4392.91,Pitney Bowes,EMP331,Finance,Pending,1,0
TXN00519,2023-10-07,196.57,Delta Airlines,EMP225,HR,Pending,1,0
TXN00524,2023-06-04,66.75,Zoom Communications,,Legal,Approved,2,1
TXN00525,2023-08-26,337.62,Hertz,EMP878,Operations,Approved,1,0
TXN00528,2023-02-19,183.44,Hertz,EMP917,Finance,Approved,1,0
TXN00529,2023-12-29,83.69,Seamless,EMP870,Procurement,,1,0
TXN00530,2023-01-19,458.34,,EMP468,Sales,Approved,1,1
TXN00532,2023-05-20,217.94,Pitney Bowes,EMP113,Operations,Rejected,2,0
TXN00533,2023-08-05,1500.0,Microsoft,EMP832,Procurement,Pending,3,0
TXN00537,2023-03-12,137.74,Hertz,EMP779,Finance,,1,0
TXN00538,2023-04-02,399.82,Canon,EMP375,Sales,Rejected,1,0
TXN00540,2023-05-15,9653.23,Home Depot,EMP236,Operations,Rejected,0,1
TXN00542,2023-02-20,2527.2,,EMP521,Sales,Approved,1,1
TXN00544,2023-06-02,115.26,Office Depot,EMP436,Operations,Approved,1,0
TXN00548,2023-10-28,713.19,Microsoft,EMP962,Sales,,1,0
TXN00549,2023-05-01,8592.17,UPS,EMP999,Finance,Rejected,0,1
TXN00550,2023-07-16,250.0,WeWork,EMP472,Legal,Approved,3,0
TXN00551,2023-11-27,9090.88,Pitney Bowes,EMP656,IT,Rejected,0,1
TXN00553,2023-01-14,231.08,Adobe Systems,EMP632,IT,Approved,1,0
TXN00554,2023-06-03,2771.14,Pitney Bowes,EMP747,IT,Approved,1,0
TXN00557,2023-10-16,6522.76,Hilton Hotels,EMP556,Finance,,0,1
TXN00558,2023-01-22,1439.63,Staples,EMP587,HR,Approved,1,0
TXN00560,2023-06-25,200.0,USPS,EMP123,Operations,Pending,3,0
TXN00562,2023-04-16,1293.31,United Airlines,EMP580,Sales,Rejected,1,0
TXN00563,2023-01-15,574.52,Dell Technologies,EMP663,Legal,Approved,1,0
TXN00565,2023-09-10,2252.91,Uber Business,EMP452,Marketing,Approved,1,0
TXN00566,2023-06-21,103.06,Microsoft,EMP381,Marketing,Approved,1,0
TXN00567,2023-04-17,22.57,Salesforce,EMP687,Legal,,1,0
TXN00568,2023-05-09,9310.59,Salesforce,EMP493,IT,Rejected,0,1
TXN00571,2023-11-02,14.56,Apple Business,EMP647,Finance,Rejected,1,0
TXN00572,2023-05-10,70.94,,,Procurement,Pending,3,1
TXN00573,2023-06-10,118.53,Salesforce,EMP874,Legal,,1,0
TXN00575,2023-01-12,146.76,Seamless,EMP563,Legal,Approved,1,0
TXN00576,2023-06-10,97.24,Grainger,EMP225,Legal,Approved,1,0
TXN00577,2023-11-18,5623.36,AT&T Business,EMP501,Sales,Approved,1,1
TXN00578,2023-12-09,13.98,HP Inc,EMP212,IT,Approved,1,0
TXN00579,2023-09-09,500.0,Seamless,EMP561,Legal,Approved,3,0
TXN00580,2023-06-04,250.0,Enterprise Rent-A-Car,EMP765,Sales,Approved,3,0
TXN00582,2023-02-18,499.99,HP Inc,EMP661,Finance,,3,0
TXN00585,2023-08-21,16.28,Verizon Business,EMP110,Legal,Pending,1,0
TXN00592,2023-06-29,695.23,USPS,,Sales,Approved,1,1
TXN00594,2023-11-26,40.29,FedEx,EMP809,Marketing,,1,0
TXN00597,2023-12-13,336.34,Hertz,EMP117,Operations,Pending,1,0
TXN00599,2023-07-23,827.33,Dell Technologies,EMP581,Finance,Approved,1,0
TXN00603,2023-12-19,100.0,HP Inc,EMP842,HR,Rejected,2,0
TXN00605,2023-08-18,13.36,HP Inc,EMP851,IT,Approved,1,0
TXN00610,2023-08-19,212.49,Adobe Systems,EMP195,Procurement,Approved,1,0
TXN00611,2023-07-12,3154.99,,EMP233,Operations,Approved,1,1
TXN00614,2023-11-10,49.43,WeWork,EMP552,Legal,Approved,1,0
TXN00617,2023-05-31,9968.45,Hertz,EMP238,Finance,Approved,0,1
TXN00621,2023-03-22,49.5,United Airlines,,Operations,Approved,1,1
TXN00622,2023-05-27,536.12,Regus,EMP410,Procurement,Approved,1,0
TXN00623,2023-05-28,92.66,Microsoft,EMP530,Marketing,Approved,1,0
TXN00626,2023-03-18,10.2,Delta Airlines,EMP263,Operations,Approved,1,0
TXN00628,2023-10-07,1633.29,WeWork,EMP874,Procurement,Rejected,1,0
TXN00630,2023-11-15,1999.99,Adobe Systems,EMP481,Operations,Approved,2,0
TXN00632,2023-04-30,1613.06,WeWork,,Operations,Rejected,2,1
TXN00635,2023-11-18,2624.45,Uber Business,EMP371,HR,,1,0
TXN00637,2023-09-12,230.13,Lyft Business,,Operations,Approved,1,1
TXN00638,2023-12-09,25.62,Delta Airlines,EMP987,IT,Approved,2,0
TXN00639,2023-06-25,41.57,Verizon Business,EMP745,IT,Approved,2,0
TXN00641,2023-03-19,22.22,USPS,EMP849,Procurement,Approved,2,0
TXN00642,2023-01-21,25.13,Grainger,EMP695,Finance,Approved,2,0
TXN00645,2023-07-30,90.3,Xerox,EMP640,Operations,Rejected,1,0
TXN00647,2023-08-16,9314.08,WeWork,EMP717,IT,,0,1
TXN00648,2023-11-11,11.39,Dell Technologies,EMP217,Marketing,Approved,1,0
TXN00650,2023-01-01,185.11,Seamless,EMP483,Legal,Pending,1,0
TXN00651,2023-03-27,9091.85,Grainger,EMP545,HR,Approved,0,1
TXN00657,2023-04-23,109.57,Ricoh,EMP686,Legal,Approved,1,0
TXN00659,2023-03-15,1500.0,Microsoft,EMP701,Operations,Pending,2,0
TXN00667,2023-10-28,2788.88,Lenovo,EMP957,Procurement,Pending,1,0
TXN00669,2023-05-20,14.71,Salesforce,EMP933,Operations,,2,0
TXN00670,2023-01-22,2100.9,Canon,EMP859,Sales,Pending,1,0
TXN00672,2023-07-08,8804.74,Microsoft,EMP367,HR,,1,1
TXN00673,2023-03-20,14.6,AT&T Business,EMP396,Sales,Rejected,1,0
TXN00674,2023-03-05,163.49,UPS,EMP919,Operations,Approved,1,0
TXN00675,2023-08-05,7122.67,Pitney Bowes,EMP463,HR,Pending,1,0
TXN00682,2023-09-09,4817.24,Verizon Business,EMP194,IT,Rejected,1,0
TXN00687,2023-03-04,627.12,Cisco Systems,EMP726,Sales,Rejected,1,0
TXN00690,2023-10-24,110.54,USPS,EMP384,HR,Pending,1,0
TXN00692,2023-08-26,5810.95,Lenovo,EMP761,Legal,Pending,1,0
TXN00697,2023-02-04,3643.54,,EMP939,IT,Approved,2,1
TXN00698,2023-06-04,125.1,Ricoh,EMP353,HR,Rejected,1,0
TXN00700,2023-12-31,23.48,Adobe Systems,EMP843,Marketing,Approved,1,0
TXN00701,2023-04-23,13.36,Uber Business,EMP503,Operations,Approved,2,0
